,timestamp,VALUE,VOLUME
9624,2020-03-12 08:30:36.716,31.49,1.0
9625,2020-03-12 08:30:36.716,31.49,1.0
9626,2020-03-12 08:30:36.736,31.48,1.0
9627,2020-03-12 08:30:36.736,31.49,1.0
9628,2020-03-12 08:30:36.736,31.5,1.0
9629,2020-03-12 08:30:36.736,31.5,1.0
9630,2020-03-12 08:30:36.736,31.48,1.0
9631,2020-03-12 08:30:36.736,,1.0
9632,2020-03-12 08:30:36.746,31.48,1.0
9633,2020-03-12 08:30:36.748,31.48,1.0
9634,2020-03-12 08:30:36.766,31.47,1.0
9635,2020-03-12 08:30:36.766,31.47,1.0
9636,2020-03-12 08:30:36.766,31.47,1.0
9637,2020-03-12 08:30:36.766,31.47,1.0
9638,2020-03-12 08:30:38.236,31.49,1.0
9639,2020-03-12 08:30:38.236,31.48,1.0
9640,2020-03-12 08:30:38.256,,2.0
9641,2020-03-12 08:30:38.256,,4.0
9642,2020-03-12 08:30:38.256,31.48,1.0
9643,2020-03-12 08:30:40.427,31.5,1.0
9644,2020-03-12 08:30:42.837,31.51,1.0
9645,2020-03-12 08:30:44.349,31.51,1.0
9646,2020-03-12 08:30:46.836,31.51,1.0
9647,2020-03-12 08:30:49.457,31.5,1.0
9648,2020-03-12 08:30:50.007,31.49,2.0
9649,2020-03-12 08:30:59.999,31.49,1.0
9650,2020-03-12 08:30:59.999,31.49,1.0
9651,2020-03-12 08:31:00.177,31.48,1.0
9652,2020-03-12 08:31:00.928,31.47,1.0
9653,2020-03-12 08:31:07.067,31.45,1.0
9654,2020-03-12 08:31:12.697,31.45,1.0
9655,2020-03-12 08:31:12.697,31.45,1.0
9656,2020-03-12 08:31:12.697,31.45,1.0
9657,2020-03-12 08:31:12.699,31.45,1.0
9658,2020-03-12 08:31:12.747,31.46,1.0
9659,2020-03-12 08:31:13.987,31.44,1.0
9660,2020-03-12 08:31:14.217,31.42,1.0
9661,2020-03-12 08:31:14.217,31.42,1.0
9662,2020-03-12 08:31:14.548,31.42,1.0
9663,2020-03-12 08:31:14.548,31.42,1.0
9664,2020-03-12 08:31:14.758,,1.0
9665,2020-03-12 08:31:14.758,,1.0
9666,2020-03-12 08:31:16.008,31.41,1.0
9667,2020-03-12 08:31:16.148,31.41,2.0
9668,2020-03-12 08:31:20.768,31.4,1.0
9669,2020-03-12 08:31:20.768,31.39,1.0
9670,2020-03-12 08:31:20.768,31.39,1.0
9671,2020-03-12 08:31:20.768,31.39,1.0
9672,2020-03-12 08:31:21.708,31.38,1.0
9673,2020-03-12 08:31:22.838,31.38,1.0
9674,2020-03-12 08:31:23.260,31.39,1.0
9675,2020-03-12 08:31:23.260,31.39,1.0
9676,2020-03-12 08:31:32.940,31.4,1.0
9677,2020-03-12 08:31:39.629,31.39,1.0
9678,2020-03-12 08:32:03.961,31.38,1.0
9679,2020-03-12 08:32:04.751,31.37,1.0
9680,2020-03-12 08:32:07.751,31.35,1.0
9681,2020-03-12 08:32:21.501,31.32,1.0
9682,2020-03-12 08:32:21.501,31.32,1.0
9683,2020-03-12 08:32:23.272,31.32,1.0
9684,2020-03-12 08:32:23.913,,1.0
9685,2020-03-12 08:32:27.685,31.32,1.0
9686,2020-03-12 08:32:31.222,31.33,1.0
9687,2020-03-12 08:32:32.934,31.32,1.0
9688,2020-03-12 08:32:40.313,31.31,2.0
9689,2020-03-12 08:32:47.004,31.29,1.0
9690,2020-03-12 08:32:59.999,31.29,1.0
9691,2020-03-12 08:33:07.225,31.26,1.0
9692,2020-03-12 08:33:07.425,31.27,1.0
9693,2020-03-12 08:33:12.816,31.27,1.0
9694,2020-03-12 08:33:23.227,31.28,1.0
9695,2020-03-12 08:33:25.226,31.29,1.0
9696,2020-03-12 08:33:25.226,31.29,1.0
9697,2020-03-12 08:33:25.226,31.29,1.0
9698,2020-03-12 08:33:25.226,31.3,2.0
9699,2020-03-12 08:33:25.226,31.3,1.0
9700,2020-03-12 08:33:29.636,31.29,1.0
9701,2020-03-12 08:33:29.636,31.29,1.0
9702,2020-03-12 08:33:29.636,31.29,1.0
9703,2020-03-12 08:33:30.476,31.31,1.0
9704,2020-03-12 08:33:30.476,31.31,1.0
9705,2020-03-12 08:33:35.447,31.32,1.0
9706,2020-03-12 08:33:35.447,31.32,1.0
9707,2020-03-12 08:33:35.447,,1.0
9708,2020-03-12 08:33:35.447,31.32,1.0
9709,2020-03-12 08:33:45.827,31.32,1.0
9710,2020-03-12 08:34:02.417,31.28,1.0
9711,2020-03-12 08:34:11.929,31.24,1.0
9712,2020-03-12 08:34:12.119,31.26,1.0
9713,2020-03-12 08:34:12.119,31.27,1.0
9714,2020-03-12 08:34:12.119,31.27,1.0
9715,2020-03-12 08:34:12.119,31.27,1.0
9716,2020-03-12 08:34:12.119,31.27,1.0
9717,2020-03-12 08:34:16.682,31.26,1.0
9718,2020-03-12 08:34:16.682,31.26,1.0
9719,2020-03-12 08:34:18.550,31.25,1.0
9720,2020-03-12 08:34:25.250,31.26,1.0
9721,2020-03-12 08:34:25.250,31.26,1.0
9722,2020-03-12 08:34:25.250,31.26,1.0
9723,2020-03-12 08:34:26.130,31.27,1.0
9724,2020-03-12 08:34:27.891,31.29,1.0
9725,2020-03-12 08:34:27.891,31.29,1.0
9726,2020-03-12 08:34:30.131,31.29,1.0
9727,2020-03-12 08:34:33.359,31.31,1.0
9728,2020-03-12 08:34:35.249,31.3,1.0
9729,2020-03-12 08:34:35.259,31.3,1.0
9730,2020-03-12 08:34:39.609,31.3,1.0
9731,2020-03-12 08:34:40.490,31.32,1.0
9732,2020-03-12 08:34:40.490,31.32,1.0
9733,2020-03-12 08:34:40.490,31.32,2.0
9734,2020-03-12 08:34:44.541,31.32,1.0
9735,2020-03-12 08:34:44.541,31.33,1.0
9736,2020-03-12 08:34:49.921,31.31,1.0
9737,2020-03-12 08:35:00.924,31.3,1.0
9738,2020-03-12 08:35:03.932,31.27,1.0
9739,2020-03-12 08:35:10.872,31.22,1.0
9740,2020-03-12 08:35:10.872,31.22,1.0
9741,2020-03-12 08:35:12.492,31.21,1.0
9742,2020-03-12 08:35:12.682,31.2,1.0
9743,2020-03-12 08:35:12.734,31.19,1.0
9744,2020-03-12 08:35:12.734,31.19,1.0
9745,2020-03-12 08:35:13.052,31.19,1.0
9746,2020-03-12 08:35:13.612,31.19,1.0
9747,2020-03-12 08:35:19.003,31.2,1.0
9748,2020-03-12 08:35:21.063,31.2,1.0
9749,2020-03-12 08:35:22.984,31.21,1.0
9750,2020-03-12 08:35:29.873,31.2,1.0
9751,2020-03-12 08:35:30.566,31.21,1.0
9752,2020-03-12 08:35:37.157,31.21,2.0
9753,2020-03-12 08:35:45.764,,4.0
9754,2020-03-12 08:35:45.766,,2.0
9755,2020-03-12 08:35:45.766,,10.0
9756,2020-03-12 08:35:45.766,,1.0
9757,2020-03-12 08:35:45.766,31.21,1.0
9758,2020-03-12 08:35:45.766,,2.0
9759,2020-03-12 08:35:45.766,,2.0
9760,2020-03-12 08:35:45.766,,1.0
9761,2020-03-12 08:35:45.766,31.21,1.0
9762,2020-03-12 08:35:48.174,,3.0
9763,2020-03-12 08:35:48.174,,3.0
9764,2020-03-12 08:35:48.174,,10.0
9765,2020-03-12 08:35:48.174,,2.0
9766,2020-03-12 08:35:54.595,31.21,1.0
9767,2020-03-12 08:36:08.926,,1.0
9768,2020-03-12 08:36:09.078,,1.0
9769,2020-03-12 08:36:10.816,31.24,1.0
9770,2020-03-12 08:36:10.876,,1.0
9771,2020-03-12 08:36:10.958,31.25,1.0
9772,2020-03-12 08:36:11.248,,1.0
9773,2020-03-12 08:36:11.248,,3.0
9774,2020-03-12 08:36:11.248,,1.0
9775,2020-03-12 08:36:22.956,31.25,1.0
9776,2020-03-12 08:36:23.996,31.25,1.0
9777,2020-03-12 08:36:33.326,31.28,1.0
9778,2020-03-12 08:36:37.775,31.26,1.0
9779,2020-03-12 08:36:38.355,31.26,1.0
9780,2020-03-12 08:36:41.885,31.26,1.0
9781,2020-03-12 08:36:42.884,31.25,1.0
9782,2020-03-12 08:36:43.566,31.24,1.0
9783,2020-03-12 08:36:51.967,31.25,2.0
9784,2020-03-12 08:36:51.987,31.25,1.0
9785,2020-03-12 08:36:52.916,,2.0
9786,2020-03-12 08:36:52.916,,1.0
9787,2020-03-12 08:36:52.916,,3.0
9788,2020-03-12 08:36:52.916,,4.0
9789,2020-03-12 08:36:53.146,31.24,1.0
9790,2020-03-12 08:36:55.825,31.24,1.0
9791,2020-03-12 08:37:02.896,31.24,1.0
9792,2020-03-12 08:37:04.066,31.24,2.0
9793,2020-03-12 08:37:04.086,31.24,1.0
9794,2020-03-12 08:37:06.378,31.24,1.0
9795,2020-03-12 08:37:18.936,31.26,1.0
9796,2020-03-12 08:37:19.886,31.25,1.0
9797,2020-03-12 08:37:19.886,31.25,1.0
9798,2020-03-12 08:37:19.886,31.25,2.0
9799,2020-03-12 08:37:23.987,,1.0
9800,2020-03-12 08:37:26.476,31.26,1.0
9801,2020-03-12 08:37:31.897,31.27,1.0
9802,2020-03-12 08:37:32.444,31.27,1.0
9803,2020-03-12 08:37:32.464,31.26,1.0
9804,2020-03-12 08:37:32.464,31.26,1.0
9805,2020-03-12 08:37:32.464,31.26,1.0
9806,2020-03-12 08:37:32.464,31.26,2.0
9807,2020-03-12 08:37:32.464,31.26,1.0
9808,2020-03-12 08:37:34.454,31.27,1.0
9809,2020-03-12 08:37:34.454,31.27,1.0
9810,2020-03-12 08:37:34.894,31.29,1.0
9811,2020-03-12 08:37:38.825,,1.0
9812,2020-03-12 08:37:38.845,,3.0
9813,2020-03-12 08:37:38.885,,2.0
9814,2020-03-12 08:37:39.435,,1.0
9815,2020-03-12 08:37:43.264,31.31,1.0
9816,2020-03-12 08:38:19.698,31.28,1.0
9817,2020-03-12 08:38:19.698,31.28,1.0
9818,2020-03-12 08:38:29.867,31.3,1.0
9819,2020-03-12 08:38:59.739,31.32,1.0
9820,2020-03-12 08:39:03.968,,2.0
9821,2020-03-12 08:39:03.968,31.33,1.0
9822,2020-03-12 08:39:03.968,31.33,1.0
9823,2020-03-12 08:39:03.980,31.33,2.0
9824,2020-03-12 08:39:20.517,31.32,1.0
9825,2020-03-12 08:39:43.786,31.33,1.0
9826,2020-03-12 08:39:46.604,31.32,1.0
9827,2020-03-12 08:39:46.604,31.32,1.0
9828,2020-03-12 08:39:46.604,31.32,1.0
9829,2020-03-12 08:39:46.604,31.32,1.0
9830,2020-03-12 08:39:53.705,31.32,1.0
9831,2020-03-12 08:39:57.365,31.32,1.0
9832,2020-03-12 08:39:59.335,31.32,1.0
9833,2020-03-12 08:40:01.974,31.33,1.0
9834,2020-03-12 08:40:15.382,31.35,1.0
9835,2020-03-12 08:40:21.113,31.36,1.0
9836,2020-03-12 08:40:21.273,31.38,1.0
9837,2020-03-12 08:40:21.273,31.39,1.0
9838,2020-03-12 08:40:21.273,31.39,1.0
9839,2020-03-12 08:40:21.273,31.39,1.0
9840,2020-03-12 08:40:21.273,31.4,1.0
9841,2020-03-12 08:40:21.273,31.4,1.0
9842,2020-03-12 08:40:21.273,,1.0
9843,2020-03-12 08:40:21.273,31.39,1.0
9844,2020-03-12 08:40:21.273,31.39,2.0
9845,2020-03-12 08:40:21.273,31.39,2.0
9846,2020-03-12 08:40:21.283,,1.0
9847,2020-03-12 08:40:25.891,31.37,1.0
9848,2020-03-12 08:40:27.801,,3.0
9849,2020-03-12 08:40:27.801,,2.0
9850,2020-03-12 08:40:38.472,31.36,1.0
9851,2020-03-12 08:41:02.620,31.33,1.0
9852,2020-03-12 08:41:10.342,31.34,1.0
9853,2020-03-12 08:41:15.961,31.35,1.0
9854,2020-03-12 08:41:28.952,,2.0
9855,2020-03-12 08:41:28.952,,1.0
9856,2020-03-12 08:41:28.962,,1.0
9857,2020-03-12 08:41:34.080,31.35,1.0
9858,2020-03-12 08:41:34.080,31.35,1.0
9859,2020-03-12 08:41:34.080,31.36,1.0
9860,2020-03-12 08:41:34.080,31.36,1.0
9861,2020-03-12 08:41:34.080,31.36,1.0
9862,2020-03-12 08:41:34.080,31.37,1.0
9863,2020-03-12 08:41:34.080,31.37,1.0
9864,2020-03-12 08:41:34.080,31.36,1.0
9865,2020-03-12 08:41:34.550,31.37,1.0
9866,2020-03-12 08:41:34.550,31.37,1.0
9867,2020-03-12 08:41:34.820,31.37,1.0
9868,2020-03-12 08:41:41.051,31.39,1.0
9869,2020-03-12 08:41:48.791,31.43,1.0
9870,2020-03-12 08:41:48.791,31.43,1.0
9871,2020-03-12 08:41:48.791,31.43,3.0
9872,2020-03-12 08:41:48.791,31.43,1.0
9873,2020-03-12 08:41:48.791,31.44,1.0
9874,2020-03-12 08:41:48.791,31.44,1.0
9875,2020-03-12 08:41:48.791,31.45,1.0
9876,2020-03-12 08:41:48.791,31.45,1.0
9877,2020-03-12 08:41:48.791,31.45,1.0
9878,2020-03-12 08:41:48.791,31.45,1.0
9879,2020-03-12 08:41:50.481,31.45,1.0
9880,2020-03-12 08:41:57.161,31.46,1.0
9881,2020-03-12 08:42:01.031,31.48,1.0
9882,2020-03-12 08:42:01.031,31.48,1.0
9883,2020-03-12 08:42:01.031,31.49,1.0
9884,2020-03-12 08:42:01.031,31.49,1.0
9885,2020-03-12 08:42:01.031,31.49,1.0
9886,2020-03-12 08:42:01.041,31.49,1.0
9887,2020-03-12 08:42:01.041,31.49,1.0
9888,2020-03-12 08:42:01.231,31.49,1.0
9889,2020-03-12 08:42:02.363,31.53,1.0
9890,2020-03-12 08:42:02.363,31.53,1.0
9891,2020-03-12 08:42:02.383,,1.0
9892,2020-03-12 08:42:02.383,,1.0
9893,2020-03-12 08:42:02.383,,1.0
9894,2020-03-12 08:42:02.383,,1.0
9895,2020-03-12 08:42:02.383,,1.0
9896,2020-03-12 08:42:02.383,,1.0
9897,2020-03-12 08:42:02.383,,1.0
9898,2020-03-12 08:42:02.383,,1.0
9899,2020-03-12 08:42:02.383,,1.0
9900,2020-03-12 08:42:04.375,31.53,1.0
9901,2020-03-12 08:42:12.122,31.47,1.0
9902,2020-03-12 08:42:25.432,31.45,1.0
9903,2020-03-12 08:42:30.854,31.46,1.0
9904,2020-03-12 08:42:32.483,31.47,1.0
9905,2020-03-12 08:42:35.273,31.45,1.0
9906,2020-03-12 08:42:35.273,31.45,1.0
9907,2020-03-12 08:42:35.273,,2.0
9908,2020-03-12 08:42:35.273,31.43,1.0
9909,2020-03-12 08:42:35.275,31.43,1.0
9910,2020-03-12 08:42:35.275,31.43,1.0
9911,2020-03-12 08:42:35.275,31.42,2.0
9912,2020-03-12 08:42:35.293,31.42,1.0
9913,2020-03-12 08:42:35.293,31.43,1.0
9914,2020-03-12 08:42:35.293,31.42,1.0
9915,2020-03-12 08:42:37.034,,1.0
9916,2020-03-12 08:42:37.674,31.42,1.0
9917,2020-03-12 08:42:38.784,31.43,1.0
9918,2020-03-12 08:42:38.784,31.43,1.0
9919,2020-03-12 08:42:40.524,31.42,1.0
9920,2020-03-12 08:42:40.524,31.41,1.0
9921,2020-03-12 08:42:40.524,31.41,2.0
9922,2020-03-12 08:42:40.524,31.4,1.0
9923,2020-03-12 08:42:40.524,31.4,1.0
9924,2020-03-12 08:42:40.524,31.4,1.0
9925,2020-03-12 08:42:40.524,31.4,1.0
9926,2020-03-12 08:42:40.524,31.4,1.0
9927,2020-03-12 08:42:40.524,31.4,1.0
9928,2020-03-12 08:42:40.524,31.4,1.0
9929,2020-03-12 08:42:40.524,31.39,1.0
9930,2020-03-12 08:42:40.524,31.39,1.0
9931,2020-03-12 08:42:40.524,31.39,1.0
9932,2020-03-12 08:42:40.524,31.39,1.0
9933,2020-03-12 08:42:40.524,31.39,1.0
9934,2020-03-12 08:42:40.524,31.4,1.0
9935,2020-03-12 08:42:40.524,31.4,1.0
9936,2020-03-12 08:42:40.524,31.4,2.0
9937,2020-03-12 08:42:41.635,,1.0
9938,2020-03-12 08:42:43.014,31.39,1.0
9939,2020-03-12 08:42:43.014,,1.0
9940,2020-03-12 08:42:47.104,31.41,1.0
9941,2020-03-12 08:42:48.724,31.39,1.0
9942,2020-03-12 08:42:48.724,31.38,1.0
9943,2020-03-12 08:42:48.724,31.38,1.0
9944,2020-03-12 08:42:48.724,31.37,1.0
9945,2020-03-12 08:42:48.724,31.37,1.0
9946,2020-03-12 08:42:48.724,31.38,1.0
9947,2020-03-12 08:42:49.864,,1.0
9948,2020-03-12 08:42:51.315,,1.0
9949,2020-03-12 08:42:52.575,31.34,1.0
9950,2020-03-12 08:42:52.575,31.33,1.0
9951,2020-03-12 08:42:52.575,,2.0
9952,2020-03-12 08:42:52.575,31.33,1.0
9953,2020-03-12 08:42:52.575,31.32,1.0
9954,2020-03-12 08:42:52.575,31.32,1.0
9955,2020-03-12 08:42:52.575,31.32,1.0
9956,2020-03-12 08:42:52.575,31.32,1.0
9957,2020-03-12 08:42:52.575,31.32,1.0
9958,2020-03-12 08:42:52.715,31.31,1.0
9959,2020-03-12 08:42:52.715,31.31,1.0
9960,2020-03-12 08:42:52.825,31.31,1.0
9961,2020-03-12 08:42:52.845,31.31,1.0
9962,2020-03-12 08:42:52.885,31.31,1.0
9963,2020-03-12 08:42:53.015,31.31,1.0
9964,2020-03-12 08:42:53.515,31.31,1.0
9965,2020-03-12 08:42:53.867,31.3,1.0
9966,2020-03-12 08:42:56.258,31.3,1.0
9967,2020-03-12 08:42:58.376,31.32,1.0
9968,2020-03-12 08:43:01.915,31.32,1.0
9969,2020-03-12 08:43:01.977,31.32,1.0
9970,2020-03-12 08:43:07.886,31.31,1.0
9971,2020-03-12 08:43:09.046,31.29,1.0
9972,2020-03-12 08:43:11.226,31.27,1.0
9973,2020-03-12 08:43:11.226,31.27,1.0
9974,2020-03-12 08:43:11.226,31.26,1.0
9975,2020-03-12 08:43:11.226,31.26,1.0
9976,2020-03-12 08:43:11.226,31.25,1.0
9977,2020-03-12 08:43:11.226,31.25,1.0
9978,2020-03-12 08:43:11.226,31.25,1.0
9979,2020-03-12 08:43:11.228,31.25,1.0
9980,2020-03-12 08:43:11.246,31.26,1.0
9981,2020-03-12 08:43:11.876,31.25,1.0
9982,2020-03-12 08:43:26.826,31.25,1.0
9983,2020-03-12 08:43:26.826,31.25,1.0
9984,2020-03-12 08:43:35.816,31.24,1.0
9985,2020-03-12 08:43:44.797,31.23,1.0
9986,2020-03-12 08:43:44.797,,2.0
9987,2020-03-12 08:43:48.078,31.22,1.0
9988,2020-03-12 08:43:48.078,31.21,1.0
9989,2020-03-12 08:43:48.088,,2.0
9990,2020-03-12 08:43:49.360,31.22,1.0
9991,2020-03-12 08:43:51.518,31.25,1.0
9992,2020-03-12 08:43:51.518,31.25,1.0
9993,2020-03-12 08:43:51.518,31.25,1.0
9994,2020-03-12 08:43:51.518,31.24,1.0
9995,2020-03-12 08:44:01.418,31.25,1.0
9996,2020-03-12 08:44:03.300,,1.0
9997,2020-03-12 08:44:03.698,31.28,1.0
9998,2020-03-12 08:44:03.698,31.28,1.0
9999,2020-03-12 08:44:03.698,31.29,1.0
10000,2020-03-12 08:44:03.698,31.29,1.0
10001,2020-03-12 08:44:18.888,31.28,1.0
10002,2020-03-12 08:44:29.228,31.26,1.0
10003,2020-03-12 08:44:37.869,31.22,1.0
10004,2020-03-12 08:44:50.590,31.23,1.0
10005,2020-03-12 08:45:13.231,31.21,1.0
10006,2020-03-12 08:45:13.791,31.21,1.0
10007,2020-03-12 08:45:14.461,31.2,1.0
10008,2020-03-12 08:45:22.982,,1.0
10009,2020-03-12 08:45:23.714,,2.0
10010,2020-03-12 08:45:32.582,,3.0
10011,2020-03-12 08:45:32.582,31.23,1.0
10012,2020-03-12 08:45:35.063,,1.0
10013,2020-03-12 08:45:40.612,,1.0
10014,2020-03-12 08:45:41.902,31.23,1.0
10015,2020-03-12 08:45:54.743,31.26,1.0
10016,2020-03-12 08:46:01.653,31.25,1.0
10017,2020-03-12 08:46:17.093,31.25,1.0
10018,2020-03-12 08:46:34.642,31.23,1.0
10019,2020-03-12 08:47:02.085,,1.0
10020,2020-03-12 08:47:02.085,,1.0
10021,2020-03-12 08:47:02.207,31.21,1.0
10022,2020-03-12 08:47:02.747,,3.0
10023,2020-03-12 08:47:12.046,31.22,1.0
10024,2020-03-12 08:47:15.918,,21.0
10025,2020-03-12 08:47:15.918,,47.0
10026,2020-03-12 08:47:15.918,,1.0
10027,2020-03-12 08:47:15.918,,2.0
10028,2020-03-12 08:47:15.918,,1.0
10029,2020-03-12 08:47:16.259,31.22,1.0
10030,2020-03-12 08:47:24.788,31.22,1.0
10031,2020-03-12 08:47:25.398,31.22,1.0
10032,2020-03-12 08:47:33.798,31.23,1.0
10033,2020-03-12 08:47:41.308,31.24,1.0
10034,2020-03-12 08:47:48.879,31.24,1.0
10035,2020-03-12 08:48:00.168,31.29,1.0
10036,2020-03-12 08:48:13.678,31.29,1.0
10037,2020-03-12 08:48:13.998,31.29,1.0
10038,2020-03-12 08:49:12.688,31.3,1.0
10039,2020-03-12 08:49:13.379,31.3,1.0
10040,2020-03-12 08:49:23.040,31.27,1.0
10041,2020-03-12 08:49:27.339,,1.0
10042,2020-03-12 08:49:28.159,,1.0
10043,2020-03-12 08:49:31.352,31.25,1.0
10044,2020-03-12 08:49:34.419,31.25,1.0
10045,2020-03-12 08:49:34.449,31.24,1.0
10046,2020-03-12 08:49:34.879,31.23,1.0
10047,2020-03-12 08:49:40.759,31.24,1.0
10048,2020-03-12 08:50:23.631,,1.0
10049,2020-03-12 08:50:23.641,,1.0
10050,2020-03-12 08:50:25.541,31.34,1.0
10051,2020-03-12 08:50:26.612,31.33,1.0
10052,2020-03-12 08:50:26.614,31.33,1.0
10053,2020-03-12 08:50:26.672,31.34,1.0
10054,2020-03-12 08:50:26.712,,1.0
10055,2020-03-12 08:50:26.712,,1.0
10056,2020-03-12 08:50:34.053,31.34,1.0
10057,2020-03-12 08:50:34.153,31.33,1.0
10058,2020-03-12 08:50:38.355,31.36,1.0
10059,2020-03-12 08:50:45.865,31.34,1.0
10060,2020-03-12 08:50:52.165,31.34,1.0
10061,2020-03-12 08:50:55.214,,1.0
10062,2020-03-12 08:50:55.214,,1.0
10063,2020-03-12 08:50:55.214,,1.0
10064,2020-03-12 08:50:55.254,,1.0
10065,2020-03-12 08:51:00.204,,1.0
10066,2020-03-12 08:51:02.075,31.31,1.0
10067,2020-03-12 08:51:02.094,31.32,1.0
10068,2020-03-12 08:51:02.094,31.31,1.0
10069,2020-03-12 08:51:03.304,,1.0
10070,2020-03-12 08:51:21.985,,1.0
10071,2020-03-12 08:51:27.306,31.31,1.0
10072,2020-03-12 08:51:27.694,31.32,1.0
10073,2020-03-12 08:51:28.925,31.32,1.0
10074,2020-03-12 08:51:34.117,31.3,1.0
10075,2020-03-12 08:51:38.957,31.32,1.0
10076,2020-03-12 08:51:47.225,31.32,1.0
10077,2020-03-12 08:51:53.865,31.28,1.0
10078,2020-03-12 08:52:06.265,31.3,1.0
10079,2020-03-12 08:52:16.266,31.3,1.0
10080,2020-03-12 08:52:16.276,31.29,1.0
10081,2020-03-12 08:52:16.276,31.29,1.0
10082,2020-03-12 08:52:17.576,31.3,1.0
10083,2020-03-12 08:52:20.235,31.3,1.0
10084,2020-03-12 08:52:20.235,31.3,1.0
10085,2020-03-12 08:52:24.166,,1.0
10086,2020-03-12 08:52:26.816,,1.0
10087,2020-03-12 08:52:26.886,,1.0
10088,2020-03-12 08:52:26.966,,1.0
10089,2020-03-12 08:52:27.536,31.29,1.0
10090,2020-03-12 08:52:29.278,31.3,1.0
10091,2020-03-12 08:52:33.026,31.3,1.0
10092,2020-03-12 08:52:36.997,31.31,1.0
10093,2020-03-12 08:52:44.236,31.32,1.0
10094,2020-03-12 08:52:44.996,31.33,1.0
10095,2020-03-12 08:52:46.656,31.33,1.0
10096,2020-03-12 08:52:46.656,31.33,1.0
10097,2020-03-12 08:52:46.666,31.34,1.0
10098,2020-03-12 08:52:51.147,31.32,1.0
10099,2020-03-12 08:52:59.436,31.31,1.0
10100,2020-03-12 08:53:02.507,31.33,1.0
10101,2020-03-12 08:53:03.707,31.35,1.0
10102,2020-03-12 08:53:13.078,31.36,1.0
10103,2020-03-12 08:53:17.129,31.35,1.0
10104,2020-03-12 08:53:18.219,31.34,1.0
10105,2020-03-12 08:53:33.369,31.35,2.0
10106,2020-03-12 08:53:33.369,31.34,1.0
10107,2020-03-12 08:53:33.369,31.34,1.0
10108,2020-03-12 08:53:33.369,31.34,2.0
10109,2020-03-12 08:53:48.691,31.34,1.0
10110,2020-03-12 08:53:58.640,31.33,1.0
10111,2020-03-12 08:54:00.320,31.34,1.0
10112,2020-03-12 08:54:09.600,31.35,1.0
10113,2020-03-12 08:54:13.640,31.37,2.0
10114,2020-03-12 08:54:13.650,31.37,1.0
10115,2020-03-12 08:54:15.180,31.38,1.0
10116,2020-03-12 08:54:15.240,31.38,1.0
10117,2020-03-12 08:54:20.150,31.38,1.0
10118,2020-03-12 08:54:26.540,31.4,1.0
10119,2020-03-12 08:54:30.220,31.37,1.0
10120,2020-03-12 08:54:30.220,31.37,1.0
10121,2020-03-12 08:54:30.300,31.36,1.0
10122,2020-03-12 08:54:31.520,31.37,1.0
10123,2020-03-12 08:54:34.890,31.37,1.0
10124,2020-03-12 08:54:39.511,31.4,1.0
10125,2020-03-12 08:54:39.511,31.4,1.0
10126,2020-03-12 08:54:40.132,31.39,1.0
10127,2020-03-12 08:54:40.260,31.38,1.0
10128,2020-03-12 08:54:40.260,31.38,1.0
10129,2020-03-12 08:54:42.690,31.37,1.0
10130,2020-03-12 08:54:42.710,31.38,1.0
10131,2020-03-12 08:54:42.710,31.38,1.0
10132,2020-03-12 08:54:42.710,31.38,1.0
10133,2020-03-12 08:54:42.710,31.38,1.0
10134,2020-03-12 08:54:42.710,31.38,1.0
10135,2020-03-12 08:54:52.633,31.4,1.0
10136,2020-03-12 08:54:54.391,31.39,1.0
10137,2020-03-12 08:54:55.293,31.39,1.0
10138,2020-03-12 08:54:56.991,31.39,1.0
10139,2020-03-12 08:54:58.322,31.39,1.0
10140,2020-03-12 08:55:12.012,31.42,1.0
10141,2020-03-12 08:55:12.012,31.42,1.0
10142,2020-03-12 08:55:12.012,31.42,1.0
10143,2020-03-12 08:55:12.012,31.42,1.0
10144,2020-03-12 08:55:20.561,31.41,1.0
10145,2020-03-12 08:55:20.561,31.41,2.0
10146,2020-03-12 08:55:21.063,31.41,1.0
10147,2020-03-12 08:55:21.181,31.4,1.0
10148,2020-03-12 08:55:22.772,31.38,1.0
10149,2020-03-12 08:55:28.312,31.4,1.0
10150,2020-03-12 08:55:28.312,31.4,1.0
10151,2020-03-12 08:55:28.542,31.4,1.0
10152,2020-03-12 08:55:32.191,31.39,2.0
10153,2020-03-12 08:55:33.231,31.38,1.0
10154,2020-03-12 08:55:36.602,31.39,1.0
10155,2020-03-12 08:55:51.772,,2.0
10156,2020-03-12 08:55:51.772,,2.0
10157,2020-03-12 08:55:55.742,31.41,1.0
10158,2020-03-12 08:56:11.462,31.4,1.0
10159,2020-03-12 08:56:17.291,31.41,1.0
10160,2020-03-12 08:56:17.291,31.41,1.0
10161,2020-03-12 08:56:18.951,31.43,1.0
10162,2020-03-12 08:56:19.041,31.43,1.0
10163,2020-03-12 08:56:24.571,31.43,1.0
10164,2020-03-12 08:56:24.750,31.43,1.0
10165,2020-03-12 08:56:24.752,31.43,1.0
10166,2020-03-12 08:56:30.280,31.45,1.0
10167,2020-03-12 08:56:38.781,31.47,1.0
10168,2020-03-12 08:56:45.149,31.45,1.0
10169,2020-03-12 08:56:45.149,31.45,1.0
10170,2020-03-12 08:56:47.929,31.45,1.0
10171,2020-03-12 08:56:56.229,31.46,1.0
